#taxid	name	num_accessions	total_length	num_alns	num_reads	mean_readl	stdev_readl	median_readl	mode_readl	readl_min	readl_max	mean_alnnm	mean_alnani	stdev_alnani	num_covbases	mean_cov	breath_cov	exp_breath	breath_ratio	mean_covcovered	site_density
34392	Microsporum	1	42898	384	384	74.872406	25.052568	72	63	30	150	1.591146	97.930817	0.105868	14936	0.669821	0.348175	0.294025	1.184169	1.923808	348.174744
1036719	Verticillium	3	114260	2255	756	74.257965	25.775623	72	68	30	163	0.402218	99.473541	0.009363	62814	1.471644	0.549746	0.422904	1.299932	2.676951	549.746216
5506	Fusarium	2	134848	1420	1131	74.374809	24.754932	74	80	30	168	0.640845	99.159744	0.022314	65237	0.781332	0.483782	0.383552	1.261319	1.615050	483.781738
112415	Letharia	1	143412	1089	690	75.788383	24.620930	75	82	30	151	1.697888	97.931046	0.234608	47411	0.580788	0.330593	0.281502	1.174388	1.756807	330.592987
3303203	Candidozyma	2	101481	820	642	74.942360	26.100031	73	61	30	156	0.951220	98.748802	0.022223	39282	0.603256	0.387087	0.320968	1.205999	1.558449	387.087219
45787	Wickerhamiella	1	47254	232	231	75.580086	27.014828	73	73	30	152	0.137931	99.784729	0.014194	12551	0.370699	0.265607	0.233260	1.138675	1.395666	265.607147
4958	Debaryomyces	2	2003	13	13	76.153847	28.056036	73	34	34	129	0.461538	99.285515	0.214676	832	0.494259	0.415377	0.339909	1.222025	1.189904	415.376923
13366	Brettanomyces	1	139212	1355	689	74.933220	25.257423	73	74	30	163	0.349815	99.497513	0.013661	53435	0.726891	0.383839	0.318759	1.204167	1.893740	383.839050
229219	Blastomyces	2	78273	469	468	74.207291	25.606180	71	53	30	157	0.443497	99.380798	0.028653	23208	0.444917	0.296501	0.256585	1.155566	1.500560	296.500702
1915381	Nannizzia	1	47078	399	399	74.726807	24.805441	72	52	30	150	1.526316	98.094818	0.095618	16127	0.633417	0.342559	0.290049	1.181039	1.849073	342.559174
